Produktsortiment,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der fünften Generation,Intel® Core™ i7 Prozessoren der fünften Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der siebten Generation,Intel® Core™ i7 Prozessoren der siebten Generation,Intel® Core™ i7 Prozessoren der siebten Generation
Vertikales Segment,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop
PCI-Express-Konfigurationen ‡,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8/2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,1x16 | 2x8 | 1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4
Maximale Anzahl der PCI-Express-Lanes,16,16,16,20,20,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Direct Media Interface (DMI) Revision,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
Max # of DMI Lanes,,,,8,8,8,8,8,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,

Package-Spezifikationen
Geeignete Sockel,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1151,,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1700,FCLGA1150,FCLGA1150,FCLGA1150,FCLGA1150,FCLGA1150,FCBGA1364,FCLGA1150,FCLGA1150,FCLGA1150,FCLGA1150,FCLGA1150,FCLGA1150,FCBGA1364,FCLGA1150,FCLGA1151,FCLGA1151,FCLGA1151,FCBGA1440,FCLGA1151,FCLGA1151,FCLGA1151
Max. CPU-Bestückung,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thermische Spezifikation des Kühlers,PCG 2015D (130W),PCG 2015C (65W),PCG 2015A (35W),PCG 2020C,PCG 2020C,PCG 2020A,PCG 2020A,PCG 2020D,PCG 2015C (65W),PCG 2015D (130W),PCG 2015D,PCG 2015D (130W),PCG 2015A (35W),PCG 2015C (65W),PCG 2015C (65W),PCG 2015B,PCG 2015C,PCG 2015C,PCG 2015D,PCG 2015D,PCG 2019A,PCG 2019A,PCG 2019D,PCG 2019C,PCG 2019C,PCG 2020A,PCG 2020C,PCG 2020C,PCG 2020D,PCG 2020A,PCG 2020C,PCG 2020A,PCG 2020A,PCG 2020D,PCG 2020C,PCG 2013A,PCG 2013D,PCG 2013D,PCG 2013C,PCG 2013B,,PCG 2013D,PCG 2013D,PCG 2013D,PCG 2013C,PCG 2013B,PCG 2013A,PCA 2013D,PCA 2013D,PCG 2015D (130W),PCG 2015C (65W),PCG 2015A (35W),PCG 2015C (65W),PCG 2015A (35W),PCG 2015C (65W),PCG 2015D (130W)
TJUNCTION,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,,,,,,,,,,,,,,,,,,,80°C,100°C,100°C
Gehäusegröße,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,45.0 mm x 37.5 mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 32mm x 1.65mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,42mm x 28mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm
Operating Temperature (Maximum),,,,100 °C,100 °C,100 °C,100 °C,100 °C,,,,,,,,,,,,,,,,,,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,100 °C,,,,,,,,,,,,,,,,,,,,,
TCASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35°C,72.72°C,72.72°C,71.35°C,71.45°C,,72°C,72.72°C,74.04°C,71.35°C,71.45°C,66.35°C,,,64°C,71°C,66°C,71°C,,,

Innovative technische Funktionen
Intel® Optane™ Speicher unterstützt ‡,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,,,,,,,,,,,,,,Nein,Nein,Nein,Nein,Ja,Ja,Ja
Intel® Turbo-Boost-Technik‡,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0,2 | 0
Intel® Hyper-Threading-Technik ‡,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Nein,Nein,Nein,Nein,Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® TSX-NI,Ja,Ja,Ja,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Nein,Nein,Nein,Nein,Nein,,,,,,,,,,,,,,,,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® 64 ‡,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Befehlssatz,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit,64-bit
Befehlssatzerweiterungen,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2
Ruhezustände,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Erweiterte Intel SpeedStep® Technologie,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Thermal-Monitoring-Technologien,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Identity-Protection-Technik ‡,Ja,Ja,Ja,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Volume Management Device (VMD),,,,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
Intel® Gaussian & Neural Accelerator,,,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
Intel® Thread Director,,,,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
Intel® Deep Learning Boost (Intel® DL Boost),,,,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
Intel® Speed Shift Technology,,,,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
Intel® Turbo Boost Max Technology 3.0 ‡,,,,Ja,Ja,Ja,Ja,Ja,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
Intel® Thermal Velocity Boost,,,,,,,,,,,,,,,,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® My WiFi Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,
4G WiMAX Wireless Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,Nein,,,,,,,
Intel® Virtualization Technology for Itanium (VT-i),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,Nein,,,,,,,

Sicherheit und Zuverlässigkeit
Intel vPro® Eligibility ‡,Intel vPro® Platform,Intel vPro® Platform,Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials,,Intel vPro® Enterprise,,Intel vPro® Enterprise |  Intel vPro® Essentials,Intel vPro® Platform,,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,,,Intel vPro® Platform,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,Intel vPro® Platform,,,,Intel vPro® Platform,Intel vPro® Platform,,Intel vPro® Platform,Intel vPro® Platform,
Intel® Software Guard Extensions (Intel®SGX),Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,,,,,,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Nein,Nein,Nein,Nein,Nein,,,,,,,,,,,,,,,,,,,,,,,,,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME,Yes with Intel® ME
Intel® AES New Instructions,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Secure Key,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Memory Protection Extensions (Intel® MPX),Ja,Ja,Ja,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® OS Guard,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Trusted-Execution-Technik ‡,Ja,Ja,Ja,Ja,,Ja,,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Nein,Nein,Ja,Ja,Nein,Ja,Ja,Nein,,Ja,,Ja,Ja,Yes,Yes,,Yes,,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,Nein,Nein,Nein,Ja,Ja,Ja,Ja,Ja,
Execute-Disable-Bit ‡,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Boot Guard,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Stable Image Plattform Program (SIPP),Ja,Ja,Ja,Ja,,Ja,,Ja,Ja,Nein,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Nein,Nein,Ja,Ja,Nein,Ja,Ja,Nein,,Ja,,Ja,Ja,Yes,Yes,,Yes,,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,Nein,Nein,Nein,Ja,Ja,Nein,Ja,Ja,Nein
